BYSID,BYHID,BYAID,BYTID,GENDER,BYSCLASS,BYS01002,BYS01003,BYS01005,BYS01006C,BYS01008,BYS02001,BYS02002,BYS02003,BYS02004,BYS02005,BYS02006,BYS02007,BYS02008,BYS02009,BYS02010,BYS02011,BYS02012,BYS02013,BYS03001,BYS03002,BYS03003,BYS03004,BYS04001,BYS04002,BYS04003,BYS04004,BYS04005,BYS04006,BYS04007,BYS04008,BYS04009,BYS04010,BYS04011,BYS04012,BYS05001,BYS05002C,BYS05003,BYS05004C,BYS05005C,BYS05006,BYS05007C,BYS06001,BYS06002,BYS06003,BYS06004,BYS06005,BYS07001,BYS07002,BYS07003,BYS07004,BYS07005,BYS07006,BYS07007,BYS07008,BYS07009,BYS07010,BYS07011,BYS07012,BYS07013,BYS07014,BYS07015,BYS07016,BYS07017,BYS07018,BYS07019,BYS07020,BYS07021,BYS07022,BYS07023,BYS07024,BYS07025,BYS07026,BYS07027,BYS07028,BYS07029,BYS08001,BYS08002,BYS08003,BYS08004,BYS08005,BYS08006,BYS08007,BYS08008,BYS09001,BYS09002,BYS09003,BYS09004,BYS10001,BYS10002,BYS10003,BYS10004,BYS10005,BYS10006,BYS10007,BYS10008,BYS10009,BYS10010,BYS10011,BYS10012,BYS10013,BYS10014,BYS10015,BYS11001,BYS11002,BYS11003,BYS11004,BYS11005,BYS11006,BYS11007,BYS11008,BYS11009,BYS11010,BYS11011,BYS11012,BYS11013,BYS11014,BYS11015,BYS11016,BYS11017,BYS11018,BYS12001,BYS12002,BYS12003,BYS12004,BYS12005,BYS12006,BYS12007,BYS12008,BYS12009,BYS12010,BYS12011,BYS12012,BYS12013,BYS12014,BYS12015,BYS12016,BYS12017,BYS12018,BYS12019,BYS12020,BYS12021,BYS12022,BYS12023,BYS12024,BYS12025,BYS13001,BYS14001,BYS14002,BYS14013,BYS14014,BYS14025,BYS14026,BYS14027C,BYS14027C1,BYS14028,BYS15001,BYS15002C,BYS15003,BYS15004,BYS15005,BYS15006,BYS15007,BYS15008,BYS15009,BYS15010,BYS15011,BYS16001,BYS16002,BYS17001,BYS17002,BYS17003,BYS17004C,BYS17005,BYS17006,BYS17007,BYS17008,BYS17009C,BYS17010,BYS17011,BYS18001,BYS18002,BYS18003C,BYS18004,BYS18005,BYS18006,BYS18007,BYS18008,BYS18009,BYS18010,BYS19001,BYS20001,BYS20002,BYS20003,BYS20004,BYS20007,BYS20008,BYS20009,BYS20010,BYS20011,BYS20012,BYS20013,BYS20014,BYS20015,BYS20016,BYS20017,BYS20018,BYS20019,BYS20020,BYS20021,BYS20022,BYS21001,BYS21002,BYS21003,BYS21004,BYS21005,BYS21006,BYS21007,BYS21008,BYS21009,BYS21010,BYS21011,BYS21012,BYS21013,BYS22001,BYS22002,BYS22003,BYS22004,BYS22005,BYS22006,BYS22007,BYS22008,BYS22009,BYS22010,BYS22011,BYS22012,BYS22013,BYS22014,BYS22015,BYS22016,BYS22017,BYS23001,BYS23002,BYS23003,BYS23004,BYS24001,BYS24002,BYS24003,BYS24004,BYS24005,BYS25001,BYS25002,BYS25003,BYS26001,BYS26002,BYS26003,BYS26004,BYS26005,BYS26006,BYS26007,BYS26008,BYS26009,BYS26010,BYS27001,BYS27002,BYS27003,BYS27004,BYS27006,BYS27007,BYS27008,BYS27009,BYS27010,BYS27011,BYS27012,BYS27013,BYS27020,BYS29001,BYS29002,BYS29003,BYS29004,BYS29005,BYS29006,BYS29007,BYS29008,BYS29009,BYS29010,BYS29011,BYS29012,BYS29013,BYS29014,BYS29015,BYS29016,BYS29017,BYS29018,BYS29019,BYS29020,BYS29021,BYS29022,BYS30001,BYS30002,BYS30003,BYS30004,BYS30005,BYS30006,BYS32001,BYS32002,BYS32003,BYS32004,BYS32005,BYS32006,BYS32007,BYS32008,BYS32009,BYS32010,BYS32011,BYS32012,BYS32013,BYS32014,BYS32015,BYS32016,BYS32017,BYS32018,BYS32019,BYS32020,BYS32021,BYS32022,BYS32023,BYS32024,BYS32025,BYS32026,BYS32027,BYS32028,BYS32029,BYS32030,BYS32031,BYS32032,BYS32033,BYS32034,BYS32035,BYS32036,BYS32037,BYS32038,BYS32039,BYS32040,BYS32041,BYS32042,BYS32043,BYS32044,BYS32045,BYS32046,BYS32047,BYS32048,BYS32049,BYS32050,BYS32051,BYS32052,BYS32053,BYS32054,BYS32055,BYS32056,BYS32057,BYS32058
3011,30111,209,2092,1,2,2,1,2,4183,2,3,2,3,3,2,4,3,3,1,2,3,1,3,2,2,1,2,3,2,2,3,3,3,4,4,3,2,-5,-5,1,21,2,-5,-5,2,-5,2,-5,-5,2,-5,3,4,1,-5,-5,6,-5,-5,-5,-5,-5,-5,-5,2,2,2,3,2,1,3,3,1,2,-5,1,1,1,1,1,2,4,6,6,1,2,1,2,1,2,4,2,4,1,3,1,6,2,4,1,1,1,1,1,1,4,1,3,2,1,1,1,1,3,1,3,2,3,1,3,2,1,1,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,2,-5,-5,-5,-5,1,202,3,2,1,2,8,7,2,3,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,3,1,202,150,4,2,-5,-5,1,8,-5,2,-5,1,3,1,2,1,3,1,3,2,-5,2,-5,2,2,2,2,11,11,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,3,2,3,3,4,1,3,3,2,-5,3,3,2,2,3,3,1,8,7,2,1,7,164,70,2,3,6,3,2,2,3,2,3,2,2,2,2,-5,2,-5,2,-5,2,-5,-5,-5,2,0,2,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,2,3,2,2,3,1,3,3,0,55.9,3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0101008,0120001,0220012,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0210001,0400005,0500024,0750001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3012,30121,299,2993,1,2,5,1,2,4119,3,4,4,3,3,3,3,2,2,3,3,2,3,4,1,1,2,1,2,4,3,4,3,4,4,1,5,2,-5,-5,2,-5,1,-4,22,2,-5,2,-5,-5,2,-5,2,1,1,-5,-5,1,5,4,4,3,4,4,4,1,3,5,3,3,3,3,3,2,-5,-5,3,1,1,1,1,7,1,5,6,2,1,2,11,3,1,5,2,4,3,6,1,5,1,4,4,2,2,1,1,1,4,1,3,4,3,4,4,3,1,2,3,3,4,4,4,3,5,5,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,1,1,210302-3,A02042-30,11,1,086,3,4,1,2,1,9,2,3,-5,2,1,3,2,1,70501,3,4,4,1,24520502,4,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,4,1,3,1,3,1,3,1,4,2,-5,1,4,1,1,1,1,12,9,1,3,2,3,4,5,5,1,3000,5,7,4,7,3,1,2,4,4,5,2,5,4,1,6,4,4,4,4,4,4,3,1,4,3,1,2,174,65,2,4,9,1,3,3,2,2,3,2,2,2,1,3,1,2,1,2,1,1,2000,5,10,35,2,-5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,1,2,2,4,3,4,3,4,2,0,76.5,3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0500024,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0101001,0120002,0910134,0610002,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3013,30131,239,2393,1,2,4,1,2,5062,2,3,3,4,1,2,3,3,4,4,5,3,4,4,2,2,1,2,3,3,3,4,3,5,5,4,5,2,-5,-5,2,-5,2,-5,-5,2,-5,2,-5,-5,2,-5,4,1,1,-5,-5,1,5,5,4,5,3,1,3,1,4,4,3,5,4,1,3,1,5,5,4,1,1,2,1,2,1,6,6,2,4,1,2,1,1,4,3,5,2,1,1,6,2,4,3,2,1,1,1,1,3,1,3,3,4,3,2,2,5,4,3,3,5,3,1,2,5,3,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,2,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,2,1,1,2,1,41001,2,2,3,1,22620202,5,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,2,-5,2,-5,1,1,2,-5,2,-5,2,2,1,2,7,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,6,4,3,4,3,2,4,5,1,1,3,4,3,4,5,3,1,4,1,4,1,7,169,64,2,3,7,3,2,1,2,1,1,1,1,1,2,-5,2,-5,2,-5,2,-5,-5,-5,5,0,2,-5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,1,2,4,2,2,3,3,4,5,0,14.5,3,0910019,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0700001,0300003,0400005,0500024,0530001,0750001,0910849,0910499,0910505,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3014,30141,259,2591,1,2,4,1,3,4166,3,2,1,1,3,1,5,2,2,2,2,1,1,3,1,1,1,2,5,1,1,3,2,2,3,4,1,2,-5,-5,1,24,2,-5,-5,2,-5,2,-5,-5,2,-5,3,3,1,-5,-5,6,-5,-5,-5,-5,-5,-5,-5,1,2,2,4,2,2,4,3,2,-5,-5,3,1,1,1,1,2,1,6,4,2,1,2,1,1,1,4,3,3,2,2,1,6,2,4,1,1,1,1,2,1,4,3,3,2,1,1,4,2,1,1,3,1,3,1,4,2,3,2,3,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,1,2,-5,2,-5,1,1,160704-1,T06040-15,11,1,241,3,3,1,3,3,4,1,3,-5,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,3,1,241,130,4,2,-5,-5,2,-5,-5,1,2,2,-5,1,2,1,2,1,2,2,-5,1,2,1,1,1,1,12,11,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,9,2,2,2,2,3,1,2,2,2,-5,2,3,2,3,2,2,1,3,2,2,1,1,178,70,2,2,6,1,3,3,4,3,1,1,3,2,1,4,2,-5,2,-5,2,-5,-5,-5,20,3,2,-5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,2,2,4,2,3,4,2,2,3,0,27,3,0920021,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0101008,0220007,0920083,0920050,0920258,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3015,30151,226,2262,1,2,4,1,3,2051,1,3,3,2,2,3,3,4,3,4,3,4,2,3,2,2,2,1,3,2,3,3,3,4,4,4,9,2,-5,-5,2,-5,2,-5,-5,2,-5,2,-5,-5,2,-5,3,1,1,-5,-5,1,3,3,3,2,3,2,3,1,3,3,2,3,3,3,3,1,2,-5,3,1,1,3,1,7,5,6,5,11,2,11,2,2,3,6,2,2,1,1,1,4,2,3,1,2,2,1,1,1,3,1,3,3,2,2,1,2,-4,-4,-4,-4,-4,-4,3,3,-4,-4,3,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,1,1,210413-3,A03080-00,11,1,126,3,2,2,-5,1,6,1,3,-5,2,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,2,-5,2,-5,2,-5,1,3,1,3,2,2,1,2,7,11,1,1,1,3,4,5,7,1,1500,2,1,4,9,8,1,2,3,2,3,2,3,3,2,-5,3,3,3,3,3,3,1,1,3,2,1,7,170,58,2,3,5,2,2,2,2,2,2,1,2,2,2,-5,2,-5,1,1,2,-5,-5,-5,6,4,2,-5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,2,2,1,3,3,3,1,4,4,0,-3,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0210001,0600009,0540001,0400006,0920032,0920220,0920191,0920056,-4,-4,-4,-4,-4,-4,-4
3016,30161,282,2822,2,2,1,1,3,4166,2,3,3,4,1,2,2,2,3,2,2,2,2,2,1,1,1,1,3,4,5,4,3,4,4,3,6,2,-5,-5,2,-5,2,-5,-5,2,-5,2,-5,-5,2,-5,3,1,1,-5,-5,1,5,4,3,4,4,1,5,1,5,4,4,5,5,1,5,1,5,3,4,3,2,3,4,7,1,6,6,2,1,1,2,2,1,4,3,3,4,5,2,4,2,4,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1,4,3,4,3,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,4,1,2,-5,2,-5,2,-5,-5,-5,-5,1,022,2,2,2,-5,3,2,2,4,-5,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,6,2,-5,-5,3,2,-5,-5,2,-5,-5,1,2,2,-5,2,-5,2,-5,1,2,2,-5,2,-5,1,1,1,2,2,2,1,5,2,3,1,10,3,1,2500,2,2,4,2,2,1,3,3,3,3,3,4,3,1,2,4,4,3,3,3,3,3,1,2,2,2,7,157,49,2,4,8,1,1,2,2,1,1,1,2,2,2,-5,2,-5,2,-5,1,1,2001,5,3,1,2,-5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,2,3,3,2,3,3,3,4,1,20,3,0500024,0540001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0600009,0400005,0530001,0750001,0110001,0101001,0700008,0920028,0920041,0920272,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3017,30171,251,2511,2,2,7,1,1,2016,3,3,3,2,1,2,3,4,4,2,4,4,3,4,1,2,1,1,2,2,2,4,2,3,4,6,5,2,-5,-5,1,02,2,-5,-5,1,101,2,-5,-5,2,-5,4,1,1,-5,-5,1,4,4,4,3,2,2,3,1,4,5,4,4,4,2,4,1,3,4,4,2,2,2,1,1,3,4,6,1,2,1,2,2,1,4,4,3,2,3,1,6,2,1,3,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,3,2,3,3,3,3,3,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,4,2,2,-5,2,-5,1,1,210404-1,A03040-12,11,1,131,2,2,2,-5,4,2,1,3,-5,2,1,1,4,2,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,1,3,2,-5,2,-5,2,-5,2,-5,2,-5,2,1,1,1,12,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,3,3,2,2,3,3,4,4,1,2,2,3,3,2,2,3,1,1,4,2,2,1,155,49,2,4,6,1,3,3,2,1,1,2,3,3,2,-5,2,-5,1,1,2,-5,-5,-5,0,0,2,-5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,1,2,2,2,2,4,3,2,5,1,29.4,3,0210001,0101001,0740001,0300005,0620013,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0220012,0400005,0300021,0530001,0800002,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0400005,0920272,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3018,30181,219,2191,1,2,4,2,2,4193,3,3,2,4,4,1,5,1,1,1,1,2,2,2,2,1,2,2,3,3,3,4,1,5,5,4,1,2,-5,-5,1,27,2,-5,-5,2,-5,2,-5,-5,2,-5,2,1,1,-5,-5,1,4,4,3,4,4,3,4,1,4,4,1,5,4,4,4,1,3,1,3,3,1,1,3,2,3,4,6,2,4,2,4,1,1,1,1,5,2,6,1,6,3,1,3,1,2,2,1,1,2,1,4,4,3,3,1,1,1,1,3,3,4,4,2,2,5,5,4,4,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,3,2,-5,2,-5,1,1,210408-1,A03080-13,12,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,4,3,3,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,1,1,1,2,1,2,2,-5,1,3,1,2,1,1,1,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,3,1,3,3,4,4,1,5,5,1,2,4,2,3,3,2,3,4,4,2,1,1,7,165,58,2,4,6,2,3,4,4,2,2,2,2,2,1,2,2,-5,1,2,2,-5,-5,-5,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,2,3,3,3,3,3,3,3,0,-2,-2,0500024,0910790,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0120001,0910164,0110001,0910172,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3019,30191,253,2531,1,2,2,1,2,4165,2,4,4,5,1,3,3,4,3,3,2,2,2,4,1,1,1,1,3,4,3,5,4,3,3,4,1,2,-5,-5,1,15,2,-5,-5,2,-5,2,-5,-5,2,-5,4,1,1,-5,-5,1,4,3,3,3,3,3,5,1,4,4,4,3,3,3,4,2,-5,-5,1,1,1,2,1,2,5,2,5,2,1,2,4,1,1,6,3,3,3,2,1,4,2,4,1,3,1,1,1,2,2,1,4,2,1,1,5,2,3,2,1,1,1,1,1,1,5,3,5,4,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,1,1,1,1,2,-5,1,1,210405-1,A03040-13,7,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,3,1,1,1,2,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,2,-5,2,-5,1,3,2,-5,1,3,2,-5,1,4,2,2,2,2,7,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,9,1,2,2,2,4,2,5,3,1,6,2,3,4,5,3,3,1,1,3,3,1,7,177,57,2,4,7,3,1,2,2,2,1,1,2,2,2,-5,2,-5,2,-5,2,-5,-5,-5,11,0,2,-5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,1,2,5,3,3,4,3,4,4,1,17.2,3,0910012,0920089,0910150,0700005,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0910479,0400016,0220021,0300005,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3020,30201,251,2512,1,2,5,2,1,4066,4,3,3,2,1,4,4,3,4,3,3,4,4,2,2,2,1,2,2,4,3,5,3,4,4,1,4,2,-5,-5,1,05,1,-4,21,2,-5,2,-5,-5,2,-5,4,2,1,-5,-5,1,4,3,3,4,4,4,5,6,-5,-5,-5,-5,-5,-5,-5,1,4,3,2,1,1,2,1,6,2,4,2,5,8,13,11,1,3,6,3,2,2,6,5,4,2,2,3,2,1,2,2,1,3,3,5,3,1,1,4,2,2,2,4,3,4,3,1,1,4,4,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,2,1,1,1,2,1,1,210408-1,A03080-13,12,1,126,4,4,1,2,1,4,2,4,-5,2,1,1,4,1,70302,4,5,4,1,21120902,4,6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,4,1,3,1,5,1,3,2,-5,2,-5,1,4,1,1,1,1,12,7,1,5,16,3,3,7,2,1,3000,7,7,4,9,1,2,2,4,3,5,3,4,4,1,1,4,4,4,2,4,5,3,1,4,2,1,3,174,57,2,5,7,2,2,2,2,2,1,2,2,2,1,9,1,2,1,2,2,-5,-5,-5,3,0,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,5,4,4,3,5,4,1,71.9,3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3021,30211,220,2201,2,2,4,2,3,4166,1,3,2,1,4,2,5,2,3,2,2,3,3,3,2,2,2,2,3,4,3,3,2,5,3,6,9,2,-5,-5,1,26,2,-5,-5,2,-5,2,-5,-5,2,-5,3,1,1,-5,-5,1,3,3,3,2,2,2,3,1,4,3,5,4,3,3,4,1,3,4,3,3,1,2,3,6,5,6,6,2,1,5,10,4,1,5,2,4,1,1,1,6,2,2,4,1,1,1,2,2,4,1,2,3,1,2,2,2,2,2,3,3,4,3,3,3,4,4,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,2,-5,-5,-5,-5,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,4,1,197,200,4,2,-5,-5,2,-5,-5,1,5,2,-5,2,-5,2,-5,1,3,2,-5,1,3,1,1,2,2,7,2,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,1,3,4,3,3,2,5,3,1,2,3,4,3,3,4,4,1,2,1,1,2,7,160,50,2,4,7,2,2,2,2,2,3,2,1,2,2,-5,2,-5,1,2,2,-5,-5,-5,3,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,2,4,3,3,4,2,4,4,0,18.8,3,0700001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0920262,0920116,0920258,0110001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3022,30221,220,2203,2,2,4,1,3,4050,3,4,3,2,1,3,3,3,4,2,3,2,3,4,1,2,1,2,3,4,2,5,3,4,4,3,5,2,-5,-5,2,-5,2,-5,-5,2,-5,2,-5,-5,2,-5,4,1,1,-5,-5,1,4,4,4,2,2,3,4,1,4,4,4,5,4,4,5,1,3,2,2,1,1,2,1,2,5,3,6,1,12,12,1,1,1,4,2,4,2,3,1,3,1,2,1,2,4,3,1,1,2,1,1,3,1,3,2,2,1,1,2,3,4,3,4,4,4,4,3,3,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,3,1,2,-5,2,-5,1,2,210403-1,A03040-11,11,1,031,4,4,1,2,1,2,2,4,-5,2,1,1,2,1,20101,3,3,3,1,22120402,5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,2,-5,1,3,1,4,1,4,2,-5,1,3,1,1,1,1,12,11,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,3,4,3,4,3,4,4,1,6,4,4,4,4,4,4,3,1,3,3,2,2,158,55,2,4,6,2,3,4,3,2,2,2,3,2,1,6,2,-5,2,-5,2,-5,-5,-5,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,2,2,2,3,3,2,3,2,4,3,0,36.2,3,0700001,0300003,0110001,0920258,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0920021,0920050,0920116,0101001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0300003,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3023,30231,222,2224,1,2,4,1,2,4104,2,4,3,3,2,1,3,4,3,3,3,2,2,4,1,2,2,2,3,4,3,5,1,5,5,6,4,2,-5,-5,2,-5,2,-5,-5,1,101,2,-5,-5,2,-5,3,3,1,-5,-5,6,-5,-5,-5,-5,-5,-5,-5,1,4,5,3,2,3,4,4,1,3,4,2,1,1,1,1,1,3,3,6,2,4,2,4,2,1,4,2,2,1,1,1,4,2,2,2,1,1,1,1,1,2,1,3,3,2,2,2,2,2,2,4,3,2,2,2,2,5,5,3,2,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,2,-5,-5,4,1,2,-5,2,-5,2,-5,-5,-5,-5,1,015,3,3,1,4,1,4,1,3,-5,2,1,3,2,2,-5,-5,-5,-5,1,22121102,1,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2,2,-5,2,-5,2,-5,1,3,2,-5,2,-5,1,1,1,2,3,2,1,1,2,2,2,6,7,1,2500,2,4,4,2,1,2,3,4,3,4,2,5,4,1,2,4,4,4,3,4,4,1,1,4,2,1,2,172,63,2,5,6,3,2,2,3,2,2,1,1,1,2,-5,2,-5,1,2,2,-5,-5,-5,0,0,2,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,1,1,2,4,4,4,4,3,4,5,0,26.5,3,0101001,0520001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0210001,0500024,0120002,0910642,0700001,0910876,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
